taxonID,scientificName
c5c783f8-ac54-515e-90d7-ffe5a2894b4a,Actinia
c6d37b05-ea51-5961-81f2-2974d24cdc18,Amphioxus lanceolatus
38a3541b-778a-563d-932d-b031bcbc972f,Astacus astacus
7a7a06ce-21ae-59ec-b5ac-07b42f937b88,Cnidaria
6b84dfff-e38b-5560-be91-35e423f9ff2a,Gallus gallus
34ca65ba-a3bf-5a48-8bdc-14c63c047a1b,Rana pipiens
